product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
5900,stephane-tissot-arbois-dd-2016,Vin,Normal,0.2671303278075691,0.2946823591819026,0.2671303278075691,False,0.1080518119727901,0.5927272727272728,0.3612121212121212,0.0222958006460544,0.1372535165005491,0.0,bc05_std_price,Conforme au profil courant,18.25,8.96,,21,7.0,
4258,domaine-huet-vouvray-le-mont-sec-2017,Vin,Normal,0.2669058854818825,0.2295445225036901,0.2669058854818825,False,0.11438845972568,0.4715151515151515,0.3115151515151515,0.3693261036763574,0.0774939417285312,0.0,bc05_std_price,Conforme au profil courant,32.1,17.25,,12,8.0,
4163,pares-balta-penedes-calcari-2018,Vin,Normal,0.26680695798467025,0.30295875992056637,0.26680695798467025,False,0.1050999275899269,0.6424242424242425,0.206060606060606,0.1911442854945393,0.0419592122109543,0.0,bc05_std_purchase_price,Conforme au profil courant,10.8,5.8,,26,11.0,
5899,stephane-tissot-arbois-bruyeres-2015,Vin,Normal,0.2661914850434123,0.10246875492935364,0.2661914850434123,False,0.1281048392108799,0.1781818181818182,0.7393939393939394,0.3447200430702968,0.1315014524953441,0.0,bc05_std_purchase_price,Conforme au profil courant,28.1,14.37,,35,11.0,
5504,chateau-de-la-selve-igp-coteaux-de-lardeche-st-regis-blanc-2019,Vin,Normal,0.26536074379934754,0.28005316233941724,0.26536074379934754,False,0.1094983602512299,0.5612121212121212,0.3381818181818182,0.1045988309490847,0.1367091915698488,0.0,bc05_std_price,Conforme au profil courant,13.8,6.77,,19,8.0,
4165,pares-balta-penedes-indigena-2017,Vin,Normal,0.26471125710596927,0.27455045553841567,0.26471125710596927,False,0.1091757226747274,0.5684848484848485,0.3127272727272727,0.1580533764036302,0.0791234155451567,0.0,bc05_std_purchase_price,Conforme au profil courant,12.0,5.95,,26,10.0,
4272,domaine-serol-cote-roannaise-cabochard-2016,Vin,Normal,0.2638610017164669,0.2959743050557314,0.2638610017164669,False,0.1065541991265286,0.6254545454545455,0.1866666666666666,0.2276291339793878,0.0474693464986179,0.0,bc05_std_taux_marge,Conforme au profil courant,9.2,4.85,,26,13.0,
5019,chateau-tour-des-gendres-bergerac-blanc-moulin-des-dames-2016,Vin,Normal,0.26364567341872724,0.056510163618649384,0.26364567341872724,False,0.1329291532476105,0.0721212121212121,0.743030303030303,0.5220533764036303,0.1509524271575847,0.0,bc05_std_purchase_price,Conforme au profil courant,19.8,10.43,,45,13.0,
4154,elian-daros-cotes-du-marmandais-vin-fete-2017,Vin,Normal,0.26344428909947165,0.30682038820907204,0.26344428909947165,False,0.1040435479955141,0.6521212121212121,0.0933333333333333,0.3022958006460544,0.0379688869953322,0.0,bc05_std_purchase_price,Conforme au profil courant,9.8,4.91,,31,13.0,
4962,chateau-turcaud-bordeaux-blanc-cuvee-majeure-2018,Vin,Normal,0.26277754055006897,0.34981326922863903,0.26277754055006897,False,0.090658456067508,0.7284848484848485,0.0654545454545454,0.1487200430702968,0.0883317045316083,0.0,bc05_std_taux_marge,Conforme au profil courant,11.3,5.55,,23,8.0,
5804,le-puy-cotes-de-francs-emilien-2016,Vin,Normal,0.26272990699769744,0.20574931084969916,0.26272990699769744,False,0.1170757832578385,0.4127272727272727,0.5951515151515151,0.0664170127672665,0.0991887023412265,0.0,bc05_std_price,Conforme au profil courant,25.0,12.4,,25,9.0,
4612,gilbert-picq-chablis-vieilles-vignes-2017,Vin,Normal,0.26265078751609905,0.27400054894327736,0.26265078751609905,False,0.1186932768210671,0.3890909090909091,0.0248484848484848,0.5305382248884787,0.1137308408585755,0.2,bc05_std_purchase_price,Conforme au profil courant,20.6,10.22,,0,5.0,
4248,domaine-saint-denis-macon-chardonnay-2017,Vin,Normal,0.2609669454035192,0.14541468462089346,0.2609669454035192,False,0.1242429508304215,0.2763636363636363,0.5406060606060606,0.3888412551915089,0.1161045409448987,0.0,bc05_std_purchase_price,Conforme au profil courant,14.8,7.49,,38,12.0,
4912,jean-baptiste-arena-patrimonio-rouge-grotte-di-sole-2018,Vin,Normal,0.2608380154965727,0.14460094630251422,0.2608380154965727,False,0.1242846019053254,0.2745454545454545,0.6024242424242424,0.3090836794339331,0.1162697873299789,0.0,bc05_std_price,Conforme au profil courant,25.9,12.98,,34,10.0,
5963,ancienne-cure-bergerac-blanc-sec-2016,Vin,Normal,0.26063934113129616,0.288271983409548,0.26063934113129616,False,0.1085978314974969,0.5781818181818181,0.1290909090909091,0.3162958006460544,0.1392224376166076,0.0,bc05_std_purchase_price,Conforme au profil courant,13.5,6.63,,34,10.0,
7087,,,Normal,0.25934740427355607,0.17192075188015768,0.25934740427355607,False,0.1209103443522291,0.3381818181818182,0.4654545454545454,0.3633867097369635,0.1029394326755705,0.0,bc05_std_taux_marge,Conforme au profil courant,30.0,15.66,,11,,
4919,alain-graillot-crozes-hermitage-rouge-2017,Vin,Normal,0.25859013109431117,0.0927510542151188,0.25859013109431117,False,0.1291286809895613,0.1557575757575757,0.7406060606060606,0.3345382248884787,0.1356091251255451,0.0,bc05_std_price,Conforme au profil courant,24.4,12.86,,10,5.0,
6908,,,Normal,0.25838383424970707,0.18546863948915446,0.25838383424970707,False,0.1197223977567328,0.3690909090909091,0.4496969696969697,0.3192654976157514,0.0982734294067769,0.0,bc05_std_taux_marge,Conforme au profil courant,31.0,15.7,,14,,
4605,catherine-et-claude-marechal-savigny-les-beaune-rouge-2016,Vin,Normal,0.25779107757276076,0.15796463154793178,0.25779107757276076,False,0.1228040119770957,0.3054545454545455,0.4521212121212121,0.4312654976157514,0.1104064686979202,0.0,bc05_std_taux_marge,Conforme au profil courant,32.2,16.47,,9,9.0,
5893,gilbert-picq-chablis-1er-cru-vaucoupin-2016,Vin,Normal,0.2569236033337955,0.18260674577236743,0.2569236033337955,False,0.1200786190484202,0.3624242424242424,0.4860606060606061,0.2734473157975695,0.0996711202476611,0.0,bc05_std_price,Conforme au profil courant,26.6,14.29,,13,5.0,
4758,domaine-saint-nicolas-fiefs-vendeens-rouge-cuvee-jacques-2016,Vin,Normal,0.25592718056399466,0.13691527950647336,0.25592718056399466,False,0.1249822434158415,0.2569696969696969,0.593939393939394,0.320962467312721,0.1190402258829862,0.0,bc05_std_price,Conforme au profil courant,24.3,12.93,,35,12.0,
5020,,,Normal,0.255371373973862,0.24678746517200353,0.255371373973862,False,0.1123363682710744,0.5115151515151515,0.0339393939393939,0.5878109521612059,0.0695730690725688,0.0,bc05_std_taux_marge,Conforme au profil courant,10.0,5.27,,0,,
4725,francois-baur-riesling-grand-cru-brand-clos-de-la-treille-2017,Vin,Normal,0.25521378928447214,0.1293748640181636,0.25521378928447214,False,0.1254590682698926,0.24,0.6715151515151515,0.2454473157975696,0.1209366161180635,0.0,bc05_std_price,Conforme au profil courant,23.4,12.33,,13,6.0,
4677,domaine-rotier-gaillac-rouge-les-gravels-2016,Vin,Normal,0.2547880427259936,0.2487758133687562,0.2547880427259936,False,0.1119150679391262,0.5163636363636364,0.3042424242424242,0.214901861252115,0.0679518778060061,0.0,bc05_std_taux_marge,Conforme au profil courant,9.5,4.91,,25,9.0,
4780,maurice-schoech-cremant-dalsace-brut-rose-bulles-de-granite,Vin,Normal,0.25367909763945673,0.2983517952869045,0.25367909763945673,False,0.1079161621648764,0.5993939393939394,0.0993939393939394,0.265810952161206,0.1411048511830613,0.0,bc05_std_purchase_price,Conforme au profil courant,13.7,6.72,,32,10.0,
6907,,,Normal,0.2530232726875561,0.09412605060565885,0.2530232726875561,False,0.1290904864336838,0.1587878787878787,0.6484848484848484,0.4142958006460543,0.1354556925731464,0.0,bc05_std_price,Conforme au profil courant,27.0,13.67,,8,,
4108,zind-humbrecht-riesling-herrenweg-turckheim-2017,Vin,Normal,0.25232915810962725,0.14099291395896174,0.25232915810962725,False,0.1247889471829118,0.266060606060606,0.5442424242424242,0.3455685279187817,0.1182721225514333,0.0,bc05_std_taux_marge,Conforme au profil courant,31.7,16.54,,13,7.0,
5564,tempier-bandol-2017,Vin,Normal,0.25200437026700695,0.11290349676518692,0.25200437026700695,False,0.1268795982247076,0.2024242424242424,0.5963636363636363,0.3956291339793877,0.1266000017009879,0.0,bc05_std_taux_marge,Conforme au profil courant,30.8,16.07,,10,9.0,
4733,camin-larredya-jurancon-sec-la-part-davant-2018,Vin,Normal,0.2516389616473614,0.10725042056713088,0.2516389616473614,False,0.1276936998486513,0.1890909090909091,0.6218181818181818,0.3837503461005999,0.1298550064136235,0.0,bc05_std_price,Conforme au profil courant,16.8,8.42,,38,11.0,
5505,,,Normal,0.2511803247009667,0.24063340335356315,0.2511803247009667,False,0.1132793917013229,0.4969696969696969,0.0339393939393939,0.5865382248884786,0.0732080308890701,0.0,bc05_std_taux_marge,Conforme au profil courant,10.1,5.22,,0,,
5764,parce-freres-collioure-rouge-petit-gus-2018,Vin,Normal,0.2494970511097876,0.26874771437878886,0.2494970511097876,False,0.111130676538575,0.5363636363636364,0.286060606060606,0.1173261036763574,0.1377692343712185,0.0,bc05_std_price,Conforme au profil courant,12.9,6.33,,20,8.0,
5443,la-rectorie-banyuls-leon-parce-2016,Vin,Normal,0.24937112637016481,0.17701086046701486,0.24937112637016481,False,0.1205390815055519,0.3496969696969697,0.4957575757575757,0.2344170127672666,0.1014796839446877,0.0,bc05_std_price,Conforme au profil courant,23.6,12.56,,32,10.0,
4191,chateau-de-la-liquiere-faugeres-les-amandiers-rouge-2019,Vin,Normal,0.2481045547732234,0.26701100672813066,0.2481045547732234,False,0.109635165859899,0.5587878787878788,0.1533333333333333,0.2925382248884786,0.0592079073692132,0.0,bc05_std_taux_marge,Conforme au profil courant,9.3,4.76,,30,12.0,
4909,antoine-marie-arena-vin-de-france-bianco-gentile-2018,Vin,Normal,0.24774256519675808,0.2329855682188833,0.24774256519675808,False,0.1144337362166557,0.4703030303030303,0.3006060606060606,0.2412048915551453,0.1034971025136509,0.0,bc05_std_price,Conforme au profil courant,25.9,12.85,,14,6.0,
5396,chili-de-martino-gallardia-cinsault-2017,Vin,Normal,0.24729402534739658,0.17358222019888658,0.24729402534739658,False,0.1209276217338932,0.336969696969697,0.5187878787878788,0.2047200430702969,0.1173753403836719,0.0,bc05_std_price,Conforme au profil courant,17.1,8.48,,14,7.0,
4157,planeta-sicilia-alastro-2017,Vin,Normal,0.24713218749993363,0.18944512700698554,0.24713218749993363,False,0.1193587435962561,0.3781818181818182,0.3442424242424242,0.3676291339793877,0.0968478709999517,0.0,bc05_std_purchase_price,Conforme au profil courant,12.0,6.45,,36,12.0,
5000,duband-cotes-de-nuits-villages-2017,Vin,Normal,0.24617373076611068,0.16673048494562623,0.24617373076611068,False,0.1215775745844833,0.326060606060606,0.5927272727272728,0.1283564067066605,0.1055663339647526,0.0,bc05_std_purchase_price,Conforme au profil courant,27.3,14.53,,26,8.0,
6325,tempier-bandol-blanc-2018,Vin,Normal,0.24603506330253375,0.26312321099233765,0.24603506330253375,False,0.1107786979421223,0.5454545454545454,0.2921212121212121,0.1105382248884787,0.0739372350865589,0.0,bc05_std_price,Conforme au profil courant,27.9,15.14,,22,10.0,
6049,christophe-pichon-saint-joseph-blanc-2017,Vin,Normal,0.24502229132350214,0.17679120748147323,0.24502229132350214,False,0.1206341847896264,0.3478787878787879,0.5345454545454545,0.1546594370096908,0.1055064849932124,0.0,bc05_std_purchase_price,Conforme au profil courant,21.8,10.81,,30,9.0,
4723,francois-baur-pinot-noir-sang-du-dragon-2017,Vin,Normal,0.24499380403994322,0.2073301314741332,0.24499380403994322,False,0.1165362419587544,0.4206060606060606,0.4096969696969696,0.1885988309490847,0.0858276727636841,0.0,bc05_std_price,Conforme au profil courant,29.0,15.43,,19,6.0,
5379,argentine-mendoza-alamos-torrontes-2017,Vin,Normal,0.24463950815706098,0.17435615645617916,0.24463950815706098,False,0.1207746962690464,0.3436363636363636,0.4145454545454545,0.3226594370096908,0.1024059260560739,0.0,bc05_std_taux_marge,Conforme au profil courant,11.1,5.68,,33,11.0,
5707,domaine-des-terres-docre-saint-pourcain-rouge-instant-t-2015,Vin,Normal,0.24458034396142625,0.21476396911557563,0.24458034396142625,False,0.1158701969461269,0.4375757575757575,0.0878787878787878,0.5827200430702969,0.0832385265239694,0.0,bc05_std_taux_marge,Conforme au profil courant,10.8,5.69,,0,0.0,
4892,jacqueson-rully-rouge-les-chaponnieres-2018,Vin,Normal,0.24427717900710685,0.1922882374842218,0.24427717900710685,False,0.1192992477866473,0.3818181818181818,0.4836363636363636,0.1504170127672665,0.1044189981928964,0.0,bc05_std_purchase_price,Conforme au profil courant,20.1,10.9,,30,9.0,
5807,arcole-saint-emilion-grand-cru-2016,Vin,Normal,0.24318268179929659,0.11365334667500314,0.24318268179929659,False,0.1267342260695309,0.2042424242424242,0.610909090909091,0.3141745885248423,0.1260194806602478,0.0,bc05_std_price,Conforme au profil courant,27.3,13.82,,12,4.0,
4032,pierre-jean-villa-igp-gamine-2018,Vin,Normal,0.24309566562483395,0.2464052565231492,0.24309566562483395,False,0.1135426297889205,0.4890909090909091,0.3393939393939394,0.1003564067066605,0.134361440127743,0.0,bc05_std_price,Conforme au profil courant,14.1,6.92,,26,12.0,
4050,pierre-gaillard-saint-joseph-blanc-2019,Vin,Normal,0.2424428481262936,0.05404427855336688,0.2424428481262936,False,0.1330118076802333,0.0666666666666666,0.6921212121212121,0.4592654976157514,0.1512878105968849,0.0,bc05_std_purchase_price,Conforme au profil courant,21.8,11.26,,42,12.0,
6592,domaine-de-la-monardiere-vacqueyras-galejade-2018,Vin,Normal,0.24168257501739498,0.21575574649771867,0.24168257501739498,False,0.1158918086935473,0.4363636363636363,0.3975757575757576,0.1461745885248423,0.0933214431442625,0.0,bc05_std_price,Conforme au profil courant,24.4,12.1,,29,9.0,
6824,,,Normal,0.24149201325684447,0.12088914798498361,0.24149201325684447,False,0.1262183801795889,0.2206060606060606,0.4993939393939394,0.4202351945854483,0.1239612800842117,0.0,bc05_std_purchase_price,Conforme au profil courant,28.0,14.32,,8,,
4267,domaine-bulliat-morgon-amphore-cou-de-jus-2019,Vin,Normal,0.2405337876701263,0.25744758880728197,0.2405337876701263,False,0.112764396038339,0.503030303030303,0.3333333333333333,0.0435079218581756,0.1643184181564237,0.0,bc05_std_price,Conforme au profil courant,19.0,9.33,,26,12.0,
4891,jacqueson-rully-blanc-1er-cru-la-pucelle-2018,Vin,Normal,0.24035107558816074,0.11822943035950281,0.24035107558816074,False,0.1264424401710649,0.2145454545454545,0.5042424242424243,0.4176897400399938,0.1248549337004049,0.0,bc05_std_purchase_price,Conforme au profil courant,27.9,14.7,,8,4.0,
4269,serol-cote-roannaise-originelles-2019,Vin,Normal,0.23865361517088868,0.2654641066406227,0.23865361517088868,False,0.1098584666625331,0.5551515151515152,0.1515151515151515,0.2386594370096908,0.060062147709502,0.0,bc05_std_taux_marge,Conforme au profil courant,10.2,5.32,,28,12.0,
6204,domaine-giudicelli-muscat-du-cap-corse-2016,Vin,Normal,0.23799177384452028,0.13476756753711888,0.23799177384452028,False,0.12512947902273,0.2521212121212121,0.5551515151515152,0.2624170127672665,0.1196255526276366,0.0,bc05_std_taux_marge,Conforme au profil courant,31.0,15.86,,17,9.0,
5706,domaine-terres-d-ocre-saint-pourcain-blanc-instant-t-2018,Vin,Normal,0.23775636406481251,0.26390656414642627,0.23775636406481251,False,0.1100635764678737,0.5515151515151515,0.1781818181818182,0.203871558221812,0.0608472124063163,0.0,bc05_std_taux_marge,Conforme au profil courant,10.3,5.32,,26,12.0,
4153,elian-daros-cotes-du-marmandais-clos-baquey-2015,Vin,Normal,0.2368636652817138,0.1672604541304702,0.2368636652817138,False,0.1215289556861067,0.3272727272727272,0.4509090909090909,0.2530836794339332,0.1053747700298748,0.0,bc05_std_taux_marge,Conforme au profil courant,29.0,15.13,,30,9.0,
4166,ollieux-romanis-corbieres-boutenac-atal-sia-2017,Vin,Normal,0.2364369003064083,0.15286962689573452,0.2364369003064083,False,0.1236244009390059,0.2933333333333333,0.6654545454545454,0.0265382248884786,0.1136525748222745,0.0,bc05_std_purchase_price,Conforme au profil courant,20.5,10.27,,20,9.0,
4303,rimauresq-cotes-provence-quintessence-2015,Vin,Normal,0.23474693808005342,0.16935593209528174,0.23474693808005342,False,0.1212941450632963,0.3321212121212121,0.416969696969697,0.2751442854945393,0.104449922255695,0.0,bc05_std_taux_marge,Conforme au profil courant,30.0,15.19,,15,10.0,
5810,chateau-tour-de-pez-saint-estephe-2017,Vin,Normal,0.23398925070886842,0.1491319841582605,0.23398925070886842,False,0.1239171188890507,0.2848484848484848,0.6290909090909091,0.074901861252115,0.114812442483239,0.0,bc05_std_price,Conforme au profil courant,24.0,12.77,,27,11.0,
4786,maurice-schoech-gewurztraminer-2018,Vin,Normal,0.23365363316156754,0.2553662322206881,0.23365363316156754,False,0.1112723217302653,0.526060606060606,0.1224242424242424,0.287871558221812,0.0816986912526546,0.0,bc05_std_purchase_price,Conforme au profil courant,12.1,6.56,,32,12.0,
4076,plateau-des-chenes-lirac-blanc-2016,Vin,Normal,0.23261271949146894,0.2721238009333569,0.23261271949146894,False,0.1109753762535599,0.5418181818181819,0.0812121212121212,0.2632654976157514,0.1433501606122744,0.0,bc05_std_purchase_price,Conforme au profil courant,14.05,6.9,,32,13.0,
4752,domaine-de-montgilet-coteaux-de-laubance-les-trois-schistes-2016,Vin,Normal,0.23225544181298904,0.32772332711564894,0.23225544181298904,False,0.1007993116621401,0.673939393939394,0.0145454545454545,0.1088412551915089,0.1083834444335362,0.0,bc05_std_taux_marge,Conforme au profil courant,27.9,13.69,,23,7.0,
4778,clos-du-mont-olivet-cotes-du-rhone-rose-farel-2019,Vin,Normal,0.23194442077690366,0.23479728076642664,0.23194442077690366,False,0.1145153338737859,0.4690909090909091,0.3309090909090909,0.0876291339793877,0.1189095977090459,0.0,bc05_std_purchase_price,Conforme au profil courant,13.9,6.89,,20,9.0,
6222,planeta-sicilia-passito-di-noto-2016,Vin,Normal,0.2317519114194992,0.19461300063615405,0.2317519114194992,False,0.1186505441903042,0.3903030303030303,0.3854545454545454,0.1877503461005999,0.0940754132259103,0.0,bc05_std_purchase_price,Conforme au profil courant,26.4,13.23,,29,10.0,
5796,chateau-saransot-dupre-bordeaux-blanc-2016,Vin,Normal,0.23159433676274813,0.2503332820500102,0.23159433676274813,False,0.1123112056142988,0.5127272727272727,0.2557575757575757,0.1181745885248423,0.0889845151432483,0.0,bc05_std_purchase_price,Conforme au profil courant,12.5,6.2,,21,8.0,
4152,elian-daros-cotes-du-marmandais-chante-coucou-2016,Vin,Normal,0.23124911080791838,0.15815647755073836,0.23124911080791838,False,0.1229582894309792,0.3018181818181818,0.4969696969696969,0.1936897400399938,0.1225625586252539,0.0,bc05_std_price,Conforme au profil courant,19.2,9.52,,14,6.0,
4566,domaine-de-montcalmes-ct-languedoc-blanc-2017,Vin,Normal,0.23068434279152278,0.1798890022807591,0.23068434279152278,False,0.1202101715754677,0.3563636363636364,0.4387878787878788,0.1733261036763574,0.1001876057340251,0.0,bc05_std_price,Conforme au profil courant,28.5,15.31,,19,8.0,
